1023.174101869178,3357.650673667955,2.411095973813869,27.87755102040816,75.16046737894662,-3.670297331634437,2.700389647623329,-2.891959589073446,1.533653032407871,1.360771027177354,566.0792490986686,1.421922819502842,7.913860092870926,1.375700694383669,1.691805598181236,2.139177712709571,3.097515885046996,3.414705139061103
1023.512376092653,2609.986654103331,2.130803074758599,29.06632653061224,73.48208348047787,-4.62261097031983,0.1960421388155435,-5.616167501711045,-0.05772107084557645,1.331535163555041,1120.011388179686,2.292631784170527,7.954975670163745,3.470099876226113,1.902708637551441,2.395523112231415,6.419079434088487,4.142813350491504
1023.812740929824,4466.60275143386,1.812705943283761,45.36734693877551,75.6211811345876,-3.290536684071429,8.842463116502174,-11.22402053314642,3.292969912237665,0.989793250194872,1131.363301043196,1.376758601378053,37.38780818844727,4.342071346179647,3.00984564874057,4.131462105867254,5.284894511306097,3.466252201658258
1022.229852523067,1227.965036680468,2.227264556975303,13.76020408163265,68.21692665671279,-0.6957891216773699,1.624419148166488,-2.909255935399462,-1.050331043591146,2.172788211430268,476.4067651369444,1.546082508960302,5.555822427374657,3.853837029180887,1.207702755371559,2.957746618409978,3.307323664755863,2.89709974357275
1023.341564853725,4175.87230789859,3.144353257500479,32.98979591836735,76.75525105140777,-5.949712863387169,6.535004501404386,-4.710742548404092,5.966666302301962,1.54917729631729,1253.994141990446,1.608462625773598,14.40235153906571,3.292927024767162,2.342476202642149,2.40948875275669,4.872542635486737,3.390273584544038
1022.523575967787,1658.532929948527,2.659083895511213,40.31122448979592,69.22127777484974,-7.575313172821397,3.457966360605699,-1.098364951254413,5.471643248824554,2.067166775356025,463.589716187358,1.964050156754472,13.86561334873844,2.195602858104984,1.485774601744753,2.354943622609494,3.190705854301264,3.962877727731695
1024.316053427041,1977.41338745234,3.605875794936416,44.28061224489796,73.11364799586923,-10.35176766888755,3.660913194937699,-3.659112854339277,3.005741110571307,0.6324388095931411,678.4867762997361,3.342285827547822,9.484133882309996,2.573294120917888,3.005990761166761,4.660319155033631,7.014032142813801,3.17992957133121
1018.976686012915,1544.405772816598,1.566337819264968,8.724489795918368,62.7718723401898,-0.5005541847693304,4.041985571749573,1.900814812196955,6.64392420010881,5.342846457061916,763.9134401240943,1.659632113038382,4.960214104634227,5.277865846123185,2.813308838689736,6.345695397831045,5.209675268875062,4.221220772576476
1022.508696127207,726.5630915136334,4.280635876039869,43.79591836734694,65.4642592732751,-12.19171934067365,5.512422606671329,-5.607343709672755,-2.270098407570394,2.241902596529205,304.6584120137194,2.269990765323192,11.0266398912922,3.846703999860541,2.244409158041824,2.014684964162384,4.455486316395827,4.425615634988203
1022.184642046905,3871.403294128716,2.194542708061616,26.1530612244898,74.9661487014225,-7.214395118362598,3.367345524663687,3.700681624198736,5.261836727831654,2.629473749767938,1166.793090319243,1.740426786637788,11.68363207968877,3.516035029424499,1.732701961285268,1.871615386316216,5.839134299327032,3.397531262999762
1022.288444049957,2349.304414338433,2.379937279230851,28.6734693877551,69.63597164828728,-7.399777730496411,5.40516361083409,-0.7053677103474483,3.114147861083648,2.659326225701116,1352.123003217325,1.725263276284347,14.81050442920519,6.365659405078423,2.763112857273459,4.889651750600653,6.547043502358367,3.712203424480502
1022.070579599797,1190.073463500954,1.617436143052571,18.52040816326531,68.35477213077607,-2.055142078480272,-1.220104197329685,-0.7505300307080148,3.744121570508804,2.141280708918364,496.1664463502682,0.8598420990778254,4.997895622802415,2.727320512111086,2.324067047265246,1.910781488290189,2.553475752910925,3.330189460339927
1021.470896075528,3436.622763652911,1.957424647793677,19.40816326530612,71.6312879240588,-3.959566710546349,2.312104302343495,4.830725432594824,3.792563228444076,3.211121232069011,2393.618079644506,1.542280835645796,7.720085911991755,7.621920064050791,2.773447666561903,4.012517627977231,5.960270063502683,4.688146061092342
