1021.513733655965,4717.370610354886,2.420181275222034,34.73979591836735,75.60637431649639,-4.626971380133037,0.6549438947697371,1.341296757055092,3.647301526849925,3.038838450111927,1699.252036582427,1.927599018390011,17.04968929665759,2.866951431326689,2.186554263800454,2.350298642306519,3.960982335627025,4.054230592244503
1023.050464887237,1889.937335465296,2.900011923621447,44.33163265306123,69.63893209992789,-9.037182878034226,2.231032349394916,2.651550036291771,1.791160524150304,1.548121872596953,644.4413800994687,2.490191357694917,24.91862466186532,3.850086866642191,2.463140991322827,4.335055537255623,5.101139699584497,5.5388025693352
1022.855738568072,2187.050538871659,1.968939079380345,54.68877551020408,70.92820304379765,-7.071447824160478,-3.473380781364213,-4.118100074638728,2.660975275791353,1.71970158730822,554.2193496030237,1.434561125055177,19.15986937224406,2.012277573785318,1.598814929965002,2.04134629727033,4.319988268249007,3.225554331332173
1023.769394081779,5745.232374515609,2.560589258341707,35.87755102040816,78.3390012409686,-7.179239474315758,0.470283973427055,1.725525901998052,4.180409840409217,1.022392099551727,2031.652451758034,1.542829366221806,13.00496757279829,3.285146469137542,2.619272268625275,4.6973957206168,4.886147684019745,3.983007661913321
1019.405348216721,4079.299192617411,1.454024772724083,22.48979591836735,71.23121890719497,-0.7950081422460953,5.628057251661608,1.482300299748938,6.197261336954153,5.200925318976198,1183.611082760972,1.76226185662644,11.07099386290863,3.402830682490241,2.1526470572779,3.599813063909981,3.59730450518449,4.842424270176646
1023.491410403381,4208.21445888143,3.465516326008602,28.68877551020408,76.02429300073663,-2.971852044651469,-2.509702529932478,-6.146665367351103,2.763477698108711,1.408178136035366,1917.803518729158,2.589347670900059,12.34397789360239,4.431089401094289,1.56472229136865,2.518685167916608,3.66619575141393,3.039781871186915
1022.399748165127,2228.155732785394,3.868896767348696,36.63265306122449,71.05802742357784,-7.832433503850595,1.163215296464142,0.04584595245815154,0.7646529176803989,2.160413772421601,771.0530524169029,5.729828333916558,27.11711437188283,3.931395875367956,2.913636197095009,5.879281082559683,4.41117315976718,5.13922842442469
1022.717438948628,6070.318702292521,3.351332680177956,56.43367346938776,77.12228631796812,-5.158345938417457,0.4245932772080444,0.3376387135422078,-2.041110386863755,2.324120201061153,1590.426860115291,2.917170729801879,34.70810815837584,3.76551413089936,1.844382860320933,3.222146806838392,3.986153503307907,6.302450712732483
1021.443821090913,2111.622990217376,1.624335801826576,18.93367346938776,69.68081162129353,-4.494335886963197,5.56347534332842,-0.6735754583930397,0.4991073802190614,2.66784777323098,855.3465546612806,1.333708563434007,9.888720470924051,3.771762502334196,2.797895561302056,4.585714139563852,5.293333001246879,5.369331151460555
1022.124317337053,3379.456802961007,2.49210076403018,35.04591836734694,72.75240389321759,-5.963899885240664,3.063336397943691,-0.2399738011911713,-0.9177799453796499,2.750679865108902,1461.864645858199,2.903957986007588,23.79780449185266,4.394969411658957,2.51379786266084,2.359635227039519,2.875456205770335,3.712417887975175
1022.456171275947,3762.172734907623,2.969484328212287,45.35204081632653,73.18308353565058,-5.530787302940806,1.576637324454422,4.03304094861852,3.860076606723824,1.989007589214351,1405.788402845259,2.791917401607355,26.75781119055998,2.126082714603982,1.708358741198646,2.178038574241541,3.858968499590425,3.876918682370754
1022.924837885941,6545.505214371439,2.843063867328923,46.16836734693877,79.73062096536006,-7.52507441803558,1.883559205244343,-0.7389121829574358,-4.363484943074663,1.737489550098191,2412.807187456635,2.677023445924995,12.6995299607698,2.270586874347775,1.825706736921624,2.820940806453188,2.426822367181713,4.146178313262587
1021.4816674562,3820.215228903156,1.971311985864795,31.20408163265306,73.73208292609874,-3.62962558177286,4.329633613101096,3.190726416562659,1.622193595918652,2.781615658340493,1311.526624963288,1.555668813229771,11.84235730196882,2.649611502386707,2.42536534896046,2.081838902048117,4.367994497803265,5.446452823481533
1022.863095305626,6889.589031257023,3.633721056762999,52.32142857142857,76.99481177072086,-6.981074138850359,2.990461755481781,-3.429230112266269,-1.96332135995548,1.708021459665084,3059.857222145273,3.185465926992844,28.65006162171096,3.1861879618944,4.212674545279594,4.961848918755259,3.869905512568242,5.404107956219204
1024.401514001262,2963.157442931912,4.272493508609462,83.28571428571429,72.06822950898072,-6.738267682006065,1.051162231734462,-1.254635839526728,1.559427498023078,0.4993577331884937,1841.113494861636,4.287875640474024,35.53399707960826,3.309193456737624,2.237572964010238,3.459747037335121,3.490007274725528,5.003867979778932
1023.006702641396,2589.341080727951,2.147951317955527,33.37755102040816,72.56533617544594,-5.4394864605012,2.128300780578765,4.442575700175368,4.735230908564708,1.498623179837532,401.681047395109,1.420166427957857,9.025468324511008,1.454528951178127,1.956682312708024,2.588144312041002,3.027552121164197,3.072180350985201
1022.354139816799,6719.772979006758,1.83412357972879,47.31122448979592,75.78024855219694,-3.537847034032945,1.940003230043802,-3.996092799491396,2.447025909414389,2.044691703185841,2594.046272877897,3.114947505200826,28.45166957452499,3.562477957469696,2.054333304850096,2.156951094189776,3.054620898639993,4.621625847322484
1022.248135835309,8188.462691753441,4.007854614062072,62.48469387755102,77.72967991044763,-4.680829488217487,0.1657484589120201,-2.696898652881892,-4.76444867105402,2.654809464859841,1303.162169039004,4.749123227844747,46.66399161905085,3.028491420932854,2.351752612817662,3.853444245387846,5.039141846525474,4.434491760627519
1024.094453568096,3130.059552535098,7.12804124676261,71.9795918367347,73.38399788200385,-5.913426233623023,-0.03402521731487586,-4.11367089539551,-1.720250677115796,0.6823682822642576,1202.364535476221,9.248909051215946,33.77776966501823,4.113858155226668,2.108555797390235,2.772592818376301,4.02824799595831,4.256608273158612
1022.383168645234,5528.903409611043,2.217483522942182,27.38265306122449,76.43714371502507,-4.674188954624927,3.889975344334917,-5.680508937041186,2.475800982835058,2.148280045540745,2065.292726918707,1.442789267234805,13.84911345192051,3.582759920104925,2.78272754882176,4.35172988179758,4.227365610782753,3.346714943950941
